644,Eur HI,CZE,Czech Republic,Jicín,22.44375,2013,"1 station, background, urban",measured data,17.60975609,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
645,Eur HI,CZE,Czech Republic,JIHLAVA,20.30496616,2013,"1 station, background, urban",measured data,16.61031022,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
646,Eur HI,CZE,Czech Republic,KARLOVY VARY,25.39051428,2013,"1 station, traffic, urban",measured data,18.8701625077494,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
647,Eur HI,CZE,Czech Republic,KARVINA,43.4285878,2013,"1 station, background, urban",measured data,32.2760106483382,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
648,Eur HI,CZE,Czech Republic,KLADNO,29.659180125,2013,"2 stations, background, urban",measured data,12.39283119,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
649,Eur HI,CZE,Czech Republic,KUTNA HORA,23.90822784,2013,"1 station, background, suburban",measured data,17.7685311781365,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
650,Eur HI,CZE,Czech Republic,LIBEREC,25.19658217,2013,"1 station, background, urban",measured data,21.80543414,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
651,Eur HI,CZE,Czech Republic,LITOMERICE,26.98879103,2013,"1 station, background, urban",measured data,20.0579975264601,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
652,Eur HI,CZE,Czech Republic,MLADA BOLESLAV,25.74979915,2013,"1 station, background, urban",measured data,19.1371820650814,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
653,Eur HI,CZE,Czech Republic,MOST,31.43989355,2013,"1 station, background, urban",measured data,21.76447785,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
654,Eur HI,CZE,Czech Republic,OLOMOUC-HEJCIN,33.0762837858674,2013,-,converted from PM2.5,24.58220591,2013,"1 station, background, urban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
655,Eur HI,CZE,Czech Republic,OPAVA,32.76416291,2013,"1 station, background, urban",measured data,24.3502385073421,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
656,Eur HI,CZE,Czech Republic,ORLOVA,44.06725684,2013,"1 station, background, urban",measured data,32.7506677758215,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
657,Eur HI,CZE,Czech Republic,OSTRAVA,41.358716614,2013,"5 stations, background urban/suburban, traffic, urban",measured data,32.23298958,2013,"3 stations, background urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
658,Eur HI,CZE,Czech Republic,PARDUBICE,27.51251435,2013,"1 station, background, urban",measured data,22.24781443,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
659,Eur HI,CZE,Czech Republic,PLZEN,24.747051215,2013,"6 stations, background urban/suburban, traffic, urban",measured data,21.08180222,2013,"5 stations, background urban/suburban, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
660,Eur HI,CZE,Czech Republic,PRAGUE,26.7751384421429,2013,"14 stations, background urban/suburban, traffic, urban",measured data,18.618258884,2013,"5 stations, background urban/suburban, traffic, urban",measured data,PM10: >75%; PM2.5: >75%,"European Environment Agency, Air quality e-reporting database"
662,Eur HI,CZE,Czech Republic,PREROV,30.99634202,2013,"1 station, background, urban",measured data,23.0363987358818,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
663,Eur HI,CZE,Czech Republic,PRIBRAM,23.22771937,2013,"1 station, traffic, urban",measured data,17.2627790978442,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
664,Eur HI,CZE,Czech Republic,PROSTEJOV,31.32190214,2013,"1 station, background, urban",measured data,23.2783541489426,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
665,Eur HI,CZE,Czech Republic,RYCHNOV N. KNEZNOU,24.09491525,2013,"1 station, background, suburban",measured data,17.9072767634366,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
666,Eur HI,CZE,Czech Republic,SOKOLOV,17.75226412,2013,"1 station, background, suburban",measured data,13.43596287,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
667,Eur HI,CZE,Czech Republic,STANKOV,27.19127516,2013,"1 station, background, suburban",measured data,20.2084831919415,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
668,Eur HI,CZE,Czech Republic,TABOR,30.08411764,2013,"1 station, traffic, urban",measured data,22.3584360091603,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
669,Eur HI,CZE,Czech Republic,TANVALD,23.21203438,2013,"1 station, background, urban",measured data,17.2511220551011,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
670,Eur HI,CZE,Czech Republic,TEPLICE,26.15229064,2013,"1 station, background, urban",measured data,19.23952027,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
671,Eur HI,CZE,Czech Republic,TREBIC,22.10769769,2013,"1 station, background, suburban",measured data,16.4303819718651,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
672,Eur HI,CZE,Czech Republic,TRINEC,34.56062329,2013,"2 stations, background, urban",measured data,30.5514816,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
673,Eur HI,CZE,Czech Republic,TRUTNOV,22.32089033,2013,"1 station, background, urban",measured data,16.5888261734237,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
674,Eur HI,CZE,Czech Republic,UHERSKE HRADISTE,32.31068622,2013,"1 station, traffic, urban",measured data,24.0132158405537,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
675,Eur HI,CZE,Czech Republic,USTI NAD LABEM,27.48938942,2013,"3 stations, background urban, traffic, urban",measured data,18.14021801,2013,"1 station, background urban",measured data,PM10: >75%; PM2.5: >75%,"European Environment Agency, Air quality e-reporting database"
676,Eur HI,CZE,Czech Republic,VODNANY,27.46020761,2013,"1 station, background, suburban",measured data,20.4083530716589,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
677,Eur HI,CZE,Czech Republic,VSETIN,27.7920792,2013,"1 station, background, suburban",measured data,20.6549991523938,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
678,Eur HI,CZE,Czech Republic,VYSKOV,23.58544303,2013,"1 station, background, suburban",measured data,17.5286383680672,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
679,Eur HI,CZE,Czech Republic,ZLIN,28.32708983,2013,"1 station, background, suburban",measured data,21.68920963,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
680,Eur HI,CZE,Czech Republic,ZNOJMO,23.12221701,2013,"1 station, traffic, suburban",measured data,19.94307954,2013,"1 station, traffic, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
681,Eur HI,DNK,Denmark,AALBORG,23.9793679498206,2013,-,converted from PM2.5,11.01278383,2013,"2 stations, traffic, urban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
682,Eur HI,DNK,Denmark,ARHUS,20.95993646,2013,"1 station, traffic, urban",measured data,10.59965728,2013,"2 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
683,Eur HI,DNK,Denmark,COPENHAGEN,26.535234915,2013,"2 stations, traffic, urban",measured data,11.265756345,2013,"2 stations, background urban, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
684,Eur HI,DNK,Denmark,KELDSNOR,15.99083431,2013,"1 station, background, rural-regional",measured data,7.34396343914872,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
685,Eur HI,DNK,Denmark,ODENSE,22.4986793,2013,"1 station, traffic, urban",measured data,10.3327615686071,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
686,Amr LMI,ECU,Ecuador,Ambato,19.66,2012,"1 station, unspecified",measured data,9.48116402328924,2012,-,converted from PM10,PM10: NA; PM2.5:NA,Ministerio del Ambiente. Concentración de material particulado PM10 en el aire. CA-CTR-005. Concentración de material particulado PM2.5 en el aire. CA-CTR-004. 2013.
687,Amr LMI,ECU,Ecuador,Cuenca,32.3666666666667,2013,"3 stations, urban",measured data,9.4,2013,"1 station, urban",measured data,PM10: >75%; PM2.5:>75%,"Informe de la calidad del aire de Cuenca, 2013"
688,Amr LMI,ECU,Ecuador,Ibarra,18.48,2012,"1 station, unspecified",measured data,8.91210127926679,2012,-,converted from PM10,PM10: NA; PM2.5:NA,Ministerio del Ambiente. Concentración de material particulado PM10 en el aire. CA-CTR-005. Concentración de material particulado PM2.5 en el aire. CA-CTR-004. 2013.
689,Amr LMI,ECU,Ecuador,Latacunga,28.37,2012,"1 station, unspecified",measured data,13.6816186846753,2012,-,converted from PM10,PM10: NA; PM2.5:NA,Ministerio del Ambiente. Concentración de material particulado PM10 en el aire. CA-CTR-005. Concentración de material particulado PM2.5 en el aire. CA-CTR-004. 2013.
690,Amr LMI,ECU,Ecuador,Manta,27.77,2012,"1 station, unspecified",measured data,13.3922647470367,2012,-,converted from PM10,PM10: NA; PM2.5:NA,Ministerio del Ambiente. Concentración de material particulado PM10 en el aire. CA-CTR-005. Concentración de material particulado PM2.5 en el aire. CA-CTR-004. 2013.
691,Amr LMI,ECU,Ecuador,Milagro,66.35,2012,"1 station, unspecified",measured data,31.9977229371943,2012,-,converted from PM10,PM10: NA; PM2.5:NA,Ministerio del Ambiente. Concentración de material particulado PM10 en el aire. CA-CTR-005. Concentración de material particulado PM2.5 en el aire. CA-CTR-004. 2013.
692,Amr LMI,ECU,Ecuador,Portoviejo,24.58,2012,"1 station, unspecified",measured data,11.8538663119252,2012,-,converted from PM10,PM10: NA; PM2.5:NA,Ministerio del Ambiente. Concentración de material particulado PM10 en el aire. CA-CTR-005. Concentración de material particulado PM2.5 en el aire. CA-CTR-004. 2013.
693,Amr LMI,ECU,Ecuador,Quito,36.045,2013,"8 stations, mostly urban",measured data,18.446,2013,"5 stations, mostly urban",measured data,PM10: NA; PM2.5:NA,Instituto Nacional de Estadistica y Censos
694,Amr LMI,ECU,Ecuador,Santo Domingo,68.79,2012,"1 station, unspecified",measured data,33.1744289502577,2012,-,converted from PM10,PM10: NA; PM2.5:NA,Ministerio del Ambiente. Concentración de material particulado PM10 en el aire. CA-CTR-005. Concentración de material particulado PM2.5 en el aire. CA-CTR-004. 2013.
695,Emr LMI,EGY,Egypt,Delta region,167,2013,14 stations,measured data,70.5716426759482,2013,-,converted from PM10,PM10: NA; PM2.5:NA,Annual report on air quality in Egypt 2012/2013
696,Emr LMI,EGY,Egypt,Greater Cairo,179,2013,47 stations,measured data,75.6426589161361,2013,-,converted from PM10,PM10: NA; PM2.5:NA,Annual report on air quality in Egypt 2012/2013
697,Amr LMI,SLV,El Salvador,San Salvador,77.2013477262524,2014,-,converted from PM2.5,41.8,2014,"2 stations, urban",measured data,PM10: NA; PM2.5:>75%,"Informe Annual Monitoreo de la Calidad del Aire en el Area Metropolitana de San Salvador 2014, Ministerio de Medio Ambiente y Recurso Naturales"
698,Eur HI,EST,Estonia,KOHTLA-JARVE,16.95113636,2013,"1 station, background, urban",measured data,6.43555555,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
699,Eur HI,EST,Estonia,NARVA,14.49858356,2013,"1 station, background, urban",measured data,7.64,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
700,Eur HI,EST,Estonia,TALLINN,13.9535850166667,2013,"3 stations, backgroun urban, traffic urban, industrial, urban",measured data,8.22038567,2013,"1 station, industrial, urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
701,Eur HI,EST,Estonia,TARTU,17.25506849,2013,"1 station, background, urban",measured data,8.11098901,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
702,Eur HI,FIN,Finland,Harjavalta,12.035,2014,"2 stations, suburban industrial",measured data,7.48,2014,"1 station, suburban industrial",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
703,Eur HI,FIN,Finland,Helsinki,19.1066666666667,2014,"3 stations, urban background",measured data,8.965,2014,"2 stations, urban background",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
704,Eur HI,FIN,Finland,Hyvinkää,15.93,2014,"1 station, urban traffic",measured data,8.09627330714569,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
705,Eur HI,FIN,Finland,Imatra,13.4466666666667,2014,"3 stations, urban traffic",measured data,6.83414239820584,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
706,Eur HI,FIN,Finland,Jyväskylä,12.585,2014,"2 stations, background suburban, traffic, urban",measured data,6.39620838483544,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
707,Eur HI,FIN,Finland,Kajaani,12.92,2014,"1 station, urban traffic",measured data,6.5664689973837,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
708,Eur HI,FIN,Finland,Kotka,15.02,2014,"1 station, suburban industrial",measured data,7.63377432977579,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
709,Eur HI,FIN,Finland,Kouvola,14.62,2014,"1 station, urban background",measured data,7.43047807598682,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
710,Eur HI,FIN,Finland,Kuopio,15.37,2014,"3 stations, urban background",measured data,5.93,2014,"1 station, urban background",measured data,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
711,Eur HI,FIN,Finland,Lahti,15.11,2014,"2 stations, urban traffic",measured data,7.67,2014,"1 station, urban traffic",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
712,Eur HI,FIN,Finland,Lappeenranta,16.04,2014,"3 stations, suburban traffic",measured data,8.17,2014,"1 station, suburban traffic",measured data,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
713,Eur HI,FIN,Finland,Lohja,11.09,2014,"1 station, urban background",measured data,6.3,2014,"1 station, urban background",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
714,Eur HI,FIN,Finland,Mikkeli,13.78,2014,"1 station, urban traffic",measured data,7.00355594302998,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
715,Eur HI,FIN,Finland,Muonio,4.35,2014,"1 station, rural background (remote background)",measured data,2.21084675995504,2014,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,Finnish Meteorological Institute
716,Eur HI,FIN,Finland,Oulu,13.63,2014,"2 stations, suburban background, urban traffic",measured data,7.65,2014,"1 station, urban traffic",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
717,Eur HI,FIN,Finland,Pietarsaari,15.53,2014,"1 station, urban traffic",measured data,7.89297705335672,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
718,Eur HI,FIN,Finland,Pori,13.58,2014,"1 station, urban traffic",measured data,6.9019078161355,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
719,Eur HI,FIN,Finland,Raahe,9.15,2014,"1 station, urban traffic",measured data,4.65040180542267,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
720,Eur HI,FIN,Finland,Tampere,18.225,2014,"2 stations, suburban traffic",measured data,9.39,2014,"1 station, suburban traffic",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
721,Eur HI,FIN,Finland,Turku,14.85,2014,"1 station, urban traffic",measured data,7.54737342191547,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
722,Eur HI,FIN,Finland,Vaasa,14.16,2014,"2 stations, urban background, urban traffic",measured data,6.83,2014,"1 station, background urban",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
723,Eur HI,FIN,Finland,Valkeakoski,12.6,2014,"1 station, suburban traffic",measured data,6.40383199435252,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,Finnish Meteorological Institute
724,Eur HI,FIN,Finland,Vantaa,16.16,2014,"1 station, suburban traffic",measured data,8.42,2014,"1 station, suburban traffic",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
725,Eur HI,FIN,Finland,Virolahti,12.68,2014,"1 station, Background urban",measured data,7.14,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,Finnish Meteorological Institute
726,Eur HI,FRA,France,AGEN,15,2014,"1 station, Background urban",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
727,Eur HI,FRA,France,AIRVAULT,16,2014,"1 station, Industrial rural",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
728,Eur HI,FRA,France,AIX-EN-PROVENCE,23.5,2014,"2 stations, Background urban",measured data,13,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
729,Eur HI,FRA,France,AJACCIO,23.5,2014,"2 stations, Background urban",measured data,10,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
730,Eur HI,FRA,France,ALBERTVILLE,17,2014,"1 station, Background urban",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
731,Eur HI,FRA,France,ALBI,16,2014,"1 station, Background urban",measured data,15,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
732,Eur HI,FRA,France,AMIENS,21,2014,"2 stations, Background urban",measured data,13,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
733,Eur HI,FRA,France,ANGERS,19,2014,"1 station, Background urban",measured data,12,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
734,Eur HI,FRA,France,ANGLET,27,2014,"1 station, Traffic urban",measured data,16.8591110297897,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
735,Eur HI,FRA,France,ANGOULEME,20,2014,"2 stations, background urban, traffic urban",measured data,10,2014,"1 station, background urban",measured data,PM10: <75 % but annually representative; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
736,Eur HI,FRA,France,ANNECY,20.6666666666667,2014,"3 stations, background urban, traffic, urban",measured data,16,2014,"1 station, background urban",measured data,PM10: >75%; PM2.5: >75%,"Ministère de l'environnement, de l'énergie et de la mer"
737,Eur HI,FRA,France,ANNEMASSE,17,2014,"1 station, Background urban",measured data,12,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
738,Eur HI,FRA,France,ANTIBES,26,2014,"1 station, Background suburban",measured data,16.2346995101679,2014,-,converted from PM10,PM10: <75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
739,Eur HI,FRA,France,ARLES,26,2014,"1 station, Background urban",measured data,16.2346995101679,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
740,Eur HI,FRA,France,ARMENTIERES,18,2014,"1 station, Background urban",measured data,11.2394073531931,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
741,Eur HI,FRA,France,ARREST,18,2014,"1 station, Background rural",measured data,11.2394073531931,2014,-,converted from PM10,PM10: <75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
742,Eur HI,FRA,France,ATTON,15,2014,"1 station, Industrial rural",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
743,Eur HI,FRA,France,AURILLAC,14,2014,"1 station, Traffic urban",measured data,8.74176127470578,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
744,Eur HI,FRA,France,AUXERRE,15,2014,"1 station, Background urban",measured data,10,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
745,Eur HI,FRA,France,AVIGNON,21.5,2014,"2 stations, Background urban",measured data,13,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
746,Eur HI,FRA,France,AYTRE,22,2014,"1 station, Background suburban",measured data,13.7370534316805,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
747,Eur HI,FRA,France,BAIE-MAHAULT,15,2014,"1 station, Background suburban",measured data,9.36617279432762,2014,-,converted from PM10,PM10: <75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
748,Eur HI,FRA,France,BAR-LE-DUC,17,2014,"1 station, Background urban",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
749,Eur HI,FRA,France,BASSENS,18,2014,"1 station, Background urban",measured data,11,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
750,Eur HI,FRA,France,BASTIA,23,2014,"2 stations, Background urban",measured data,11,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
751,Eur HI,FRA,France,BAYONNE,19,2014,"1 station, Background urban",measured data,8,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
752,Eur HI,FRA,France,BEAUVAIS,22,2014,"1 station, Traffic urban",measured data,15,2014,"1 station, Traffic urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
753,Eur HI,FRA,France,BELFORT,16,2014,"1 station, Traffic urban",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
754,Eur HI,FRA,France,BELLEVILLE-SUR-MEUSE,22.4211110142214,2014,-,converted from PM2.5,14,2014,"1 station, Traffic urban",measured data,PM10: NA; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
755,Eur HI,FRA,France,BESANCON,21.5,2014,"2 stations, Background urban",measured data,14,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
756,Eur HI,FRA,France,BESSIERES,18,2014,"1 station, Industrial rural",measured data,11.2394073531931,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
757,Eur HI,FRA,France,BETHENY,19,2014,"1 station, Background suburban",measured data,11.863818872815,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
758,Eur HI,FRA,France,BETHUNE,21,2014,"1 station, Background urban",measured data,13,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
759,Eur HI,FRA,France,BILLERE,16,2014,"1 station, Background urban",measured data,10,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
760,Eur HI,FRA,France,BIZANOS,15,2014,"1 station, Background urban",measured data,9.36617279432762,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
761,Eur HI,FRA,France,BLENOD-LES-PONT-A-MOUSSON,18,2014,"1 station, Industrial suburban",measured data,11.2394073531931,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
762,Eur HI,FRA,France,BLOIS,16,2014,"1 station, Background urban",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
763,Eur HI,FRA,France,BOBIGNY,22,2014,"1 station, Background urban",measured data,14,2014,"1 station, Background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
764,Eur HI,FRA,France,BOIS-HERPIN,17,2014,"1 station, Background rural",measured data,8,2014,"1 station, Background rural",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
765,Eur HI,FRA,France,BORDEAUX,22.3333333333333,2014,"3 stations, background urban, traffic, urban",measured data,13.9451906048878,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
766,Eur HI,FRA,France,BOULOGNE-SUR-MER,23,2014,"1 station, Traffic urban",measured data,14.3614649513024,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
767,Eur HI,FRA,France,BOURG-EN-BRESSE,17,2014,"1 station, Background urban",measured data,10.6149958335713,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
768,Eur HI,FRA,France,BOURGES,18.5,2014,"2 stations, background urban, traffic urban",measured data,11.5516131130041,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
769,Eur HI,FRA,France,BOURG-LES-VALENCE,20,2014,"1 station, Traffic urban",measured data,14,2014,"1 station, Traffic urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
770,Eur HI,FRA,France,BOURGOIN-JALLIEU,16,2014,"1 station, Background urban",measured data,9.99058431394946,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
771,Eur HI,FRA,France,BREST,19.5,2014,"2 stations, background urban, traffic urban",measured data,13,2014,"1 station, background urban",measured data,PM10: >75%; PM2.5:>75%,"Ministère de l'environnement, de l'énergie et de la mer"
772,Eur HI,FRA,France,BRIVE-LA-GAILLARDE,21,2014,"1 station, Background urban",measured data,13.1126419120587,2014,-,converted from PM10,PM10: >75%; PM2.5:NA,"Ministère de l'environnement, de l'énergie et de la mer"
